Address	Function	Instruction
.rdata:000000014B90BB38		aAaocplayercont_132 db 'AAoCPlayerController::ProcessDeferredActionResponses',0

.rdata:000000014B90BBE0		aAaocplayercont_147 db 'AAoCPlayerController::ServerChooseDialogueOption_Implementation',0

.rdata:000000014B90BE78		aAaocplayercont_80 db 'AAoCPlayerController::EnterTopDialogueNode',0

.rdata:000000014B90C1D8		                                        ; "AAoCPlayerController::FishingCompleteCa"...

.rdata:000000014B90C200		                text "UTF-16LE", 'AAoCPlayerController::FishingCompleteCast(): Attemp'

.rdata:000000014B90C300		                                        ; "AAoCPlayerController::FishingCompleteCa"...

.rdata:000000014B90C320		                text "UTF-16LE", 'AAoCPlayerController::FishingCompleteCast(): Attemp'

.rdata:000000014B90C4B8		                                        ; "AAoCPlayerController::CanInteractWithFo"...

.rdata:000000014B90C4E0		                text "UTF-16LE", 'AAoCPlayerController::CanInteractWithFoliage(): Una'

.rdata:000000014B90C610		                                        ; "AAoCPlayerController::CanInteractWithFo"...

.rdata:000000014B90C630		                text "UTF-16LE", 'AAoCPlayerController::CanInteractWithFoliage: Unabl'

.rdata:000000014B90C750		aAaocplayercont_24 db 'AAoCPlayerController::ClientOpenDeployedVehicleMenu_Implementatio'

.rdata:000000014B90C860		aAaocplayercont_27 db 'AAoCPlayerController::ClientOpenSportFishingStorageMenu_Implement'

.rdata:000000014B90CA20		aAaocplayercont_43 db 'AAoCPlayerController::ClientShowNodeLevelUpCountdownToast_Impleme'

.rdata:000000014B90CA70		                text "UTF-16LE", 'AAoCPlayerController:ClientShowNodeLevelUpCountdown'

.rdata:000000014B90CB30		                text "UTF-16LE", 'AAoCPlayerController:ClientShowNodeLevelUpCountdown'

.rdata:000000014B90CC30		                text "UTF-16LE", 'AAoCPlayerController:ClientShowNodeLevelUpCountdown'

.rdata:000000014B90CDE0		aAaocplayercont_38 db 'AAoCPlayerController::ClientShowCitizenshipToast_Implementation',0

.rdata:000000014B90CE20		                text "UTF-16LE", 'AAoCPlayerController:ClientShowCitizenshipToast - R'

.rdata:000000014B90CED0		                text "UTF-16LE", 'AAoCPlayerController:ClientShowCitizenshipToast - N'

.rdata:000000014B90CFC0		                text "UTF-16LE", 'AAoCPlayerController:ClientShowCitizenshipToast - N'

.rdata:000000014B90D050		                text "UTF-16LE", 'AAoCPlayerController:ClientShowCitizenshipToast - U'

.rdata:000000014B90D108		aAaocplayercont_57 db 'AAoCPlayerController::ClientShowWarToast_Implementation',0

.rdata:000000014B90D140		                text "UTF-16LE", 'AAoCPlayerController:ClientShowWarToast - UIDelegat'

.rdata:000000014B90D240		aAaocplayercont_12 db 'AAoCPlayerController::CheckForStabledVehicleTurnInAsset::<lambda_'

.rdata:000000014B90D400		aAaocplayercont_21 db 'AAoCPlayerController::CheckForStabledVehicleTurnInAsset',0

.rdata:000000014B90D500		aAaocplayercont_11 db 'AAoCPlayerController::ClientSpawnDeployRadiusActor_Implementation'

.rdata:000000014B90D5E0		aAaocplayercont_58 db 'AAoCPlayerController::ClientSpawnDeployRadiusActor_Implementation'

.rdata:000000014B90D6E8		aAaocplayercont_152 db 'AAoCPlayerController::ServerDeclareNodeWar_Implementation',0

.rdata:000000014B90D730		                text "UTF-16LE", 'AAoCPlayerController::ServerDeclareNodeWar - Alread'

.rdata:000000014B90D7C0		                text "UTF-16LE", 'AAoCPlayerController::ServerDeclareNodeWar - Cannot'

.rdata:000000014B90D8C8		aAaocplayercont_138 db 'AAoCPlayerController::RequestCurrentSiegeSummary',0

.rdata:000000014B90DA30		aAaocplayercont_47 db 'AAoCPlayerController::ClientShowRelicSpawnToast_Implementation',0

.rdata:000000014B90DD30		aAaocplayercont_46 db 'AAoCPlayerController::ClientShowRelicPickedUpByCaravanToast_Imple'

.rdata:000000014B90DE60		aAaocplayercont_97 db 'AAoCPlayerController::GetStabledVehicleCost',0

.rdata:000000014B90E070		aAaocplayercont_55 db 'AAoCPlayerController::ClientShowStabledVehicleTurnInToast_Impleme'

.rdata:000000014B90E218		aAaocplayercont_199 db 'AAoCPlayerController::UpdateAccountCombatSettings',0

.rdata:000000014B90E310		aAaocplayercont_171 db 'AAoCPlayerController::ServerToggleMaxLevel_Implementation',0

.rdata:000000014B90E490		aAaocplayercont_49 db 'AAoCPlayerController::ClientShowSiegeLeaveAreaCountdownToast_Impl'

.rdata:000000014B90E4E0		                text "UTF-16LE", 'AAoCPlayerController:ClientShowSiegeLeaveAreaCountd'

.rdata:000000014B90E5C0		                text "UTF-16LE", 'AAoCPlayerController:ClientShowSiegeLeaveAreaCountd'

.rdata:000000014B90E6F0		                text "UTF-16LE", 'AAoCPlayerController:ClientShowSiegeLeaveAreaCountd'

.rdata:000000014B90E7E0		aAaocplayercont_23 db 'AAoCPlayerController::ClientHideSiegeLeaveAreaCountdownToast_Impl'

.rdata:000000014B90E890		aAaocplayercont_52 db 'AAoCPlayerController::ClientShowSiegeLeaveAreaWarningToast_Implem'

.rdata:000000014B90E8E0		                text "UTF-16LE", 'AAoCPlayerController:ClientShowSiegeLeaveAreaWarnin'

.rdata:000000014B90E9C0		                text "UTF-16LE", 'AAoCPlayerController:ClientShowSiegeLeaveAreaWarnin'

.rdata:000000014B90EAE0		                text "UTF-16LE", 'AAoCPlayerController:ClientShowSiegeLeaveAreaWarnin'

.rdata:000000014B90ED20		aAaocplayercont_191 db 'AAoCPlayerController::TryOpenLootBox',0

.rdata:000000014B90ED50		                text "UTF-16LE", 'AAoCPlayerController::TryOpenLootBox(): Failed to v'

.rdata:000000014B90EDF0		                text "UTF-16LE", 'AAoCPlayerController::TryOpenLootBox(): No reward a'

.rdata:000000014B90EF90		                text "UTF-16LE", 'AAoCPlayerController::TryOpenLootBox: Reward genera'

.rdata:000000014B90F060		                text "UTF-16LE", 'AAoCPlayerController::TryOpenLootBox: Reward genera'

.rdata:000000014B90F0F0		                text "UTF-16LE", 'AAoCPlayerController::TryOpenLootBox: Generated inc'

.rdata:000000014B90F1C0		                text "UTF-16LE", 'AAoCPlayerController::TryOpenLootBox: Failed to get'

.rdata:000000014B90F270		aAaocplayercont_36 db 'AAoCPlayerController::ShouldAutoDeclineTradeRequest',0

.rdata:000000014B90F2A8		aAaocplayercont_34 db 'AAoCPlayerController::ShouldAutoDeclinePartyInviteRequest',0

.rdata:000000014B90F2E8		aAaocplayercont_35 db 'AAoCPlayerController::ShouldAutoDeclineRaidInviteRequest',0

.rdata:000000014B90F328		aAaocplayercont_175 db 'AAoCPlayerController::ShouldAutoDeclineGuildInviteRequest',0

.rdata:000000014B90F368		aAaocplayercont_173 db 'AAoCPlayerController::ShouldAutoDeclineDuelRequest',0

.rdata:000000014B90F3A0		aAaocplayercont_174 db 'AAoCPlayerController::ShouldAutoDeclineFriendRequest',0

.rdata:000000014B90FA78		                                        ; "AAoCPlayerController::SetSpectator --- "...

.rdata:000000014B90FAA0		                text "UTF-16LE", 'AAoCPlayerController::SetSpectator --- Setting spec'

.rdata:000000014B910600		aAaocplayercont_205 db 'AAoCPlayerController::ClientPrintDialogueState_Implementation',0

.rdata:000000014B92B660		                                        ; "AAoCPlayerController::ServerStartIntera"...

.rdata:000000014B92B680		                text "UTF-16LE", 'AAoCPlayerController::ServerStartInteractionWithFol'

.rdata:000000014B92BF90		                text "UTF-16LE", 'AAoCPlayerController::ServerDesummonMount_Implement'





i got this from ida
